iter	MultiClass
0	1.944777205
1	1.943936898
2	1.94310656
3	1.942515829
4	1.942064288
5	1.941667825
6	1.941229269
7	1.940885819
8	1.940602059
9	1.94030602
10	1.940051696
11	1.939855188
12	1.93964715
13	1.939495993
14	1.939269412
15	1.93909265
16	1.938910171
17	1.938783536
18	1.938641032
19	1.938508122
20	1.938369358
21	1.938219351
22	1.938063882
23	1.937931816
24	1.937844032
25	1.937703577
26	1.937569519
27	1.937457466
28	1.937353006
29	1.937223092
30	1.93708869
31	1.936978199
32	1.936849864
33	1.936734942
34	1.936612958
35	1.936478722
36	1.936353155
37	1.936249753
38	1.936154601
39	1.936039468
40	1.935916949
41	1.935814591
42	1.935712585
43	1.935605709
44	1.935521925
45	1.935427754
46	1.935314651
47	1.935220681
48	1.935133624
49	1.935023928
50	1.934914354
51	1.934812137
52	1.934707018
53	1.934611457
54	1.93451797
55	1.934429415
56	1.934343674
57	1.934266446
58	1.934161122
59	1.934064588
60	1.933967531
61	1.933889581
62	1.933804125
63	1.933717506
64	1.933639632
65	1.933546973
66	1.933462825
67	1.933377684
68	1.933297836
69	1.933215938
70	1.933133415
71	1.933050628
72	1.932977854
73	1.932891338
74	1.932815915
75	1.932728894
76	1.932657816
77	1.932548691
78	1.932459976
79	1.93240028
80	1.932291058
81	1.932219041
82	1.932135088
83	1.932060294
84	1.931976297
85	1.93191108
86	1.93182635
87	1.931755792
88	1.931686974
89	1.931611719
90	1.931528843
91	1.931448247
92	1.931381127
93	1.931328293
94	1.931233812
95	1.931145801
96	1.931069459
97	1.930997498
98	1.930947293
99	1.930858165
100	1.930781783
101	1.930720927
102	1.930663599
103	1.93058865
104	1.930511413
105	1.930445104
106	1.930372992
107	1.9303033
108	1.930225359
109	1.930159765
110	1.930096418
111	1.930025788
112	1.929964548
113	1.929893963
114	1.929822299
115	1.929770065
116	1.929692978
117	1.929634595
118	1.92956202
119	1.929483967
120	1.929423289
121	1.929353739
122	1.929284648
123	1.929211939
124	1.92911626
125	1.92904168
126	1.928946527
127	1.928871212
128	1.928792595
129	1.928703409
130	1.92862893
131	1.928556499
132	1.92845837
133	1.928388953
134	1.928311376
135	1.928243014
136	1.928173543
137	1.928101332
138	1.928018958
139	1.927936876
140	1.92787035
141	1.927793147
142	1.927726926
143	1.9276517
144	1.927565838
145	1.927485596
146	1.927424676
147	1.927315704
148	1.927224085
149	1.927147422
150	1.927074728
151	1.926993887
152	1.926922889
153	1.926855153
154	1.926787536
155	1.926716818
156	1.926658174
157	1.926573972
158	1.926510207
159	1.926446072
160	1.926379041
161	1.926309173
162	1.926236025
163	1.926157679
164	1.926075817
165	1.926014898
166	1.925951274
167	1.925878417
168	1.925809783
169	1.925747848
170	1.925680591
171	1.925585415
172	1.925509635
173	1.925430859
174	1.925352455
175	1.925271255
176	1.925196415
177	1.925124564
178	1.925049093
179	1.924976962
180	1.924917515
181	1.924850403
182	1.924783649
183	1.924724629
184	1.924643891
185	1.924584289
186	1.924508928
187	1.924441385
188	1.92437734
189	1.924303933
190	1.924227502
191	1.924151471
192	1.924084398
193	1.92401445
194	1.923934395
195	1.923866165
196	1.923802716
197	1.923737877
198	1.923671414
199	1.923596807
200	1.92353078
201	1.923465988
202	1.923410523
203	1.923347956
204	1.923295293
205	1.923231084
206	1.923159752
207	1.923095016
208	1.923032978
209	1.922963361
210	1.922906239
211	1.922842621
212	1.922775727
213	1.922701778
214	1.92263927
215	1.92257693
216	1.922509359
217	1.922452676
218	1.922398885
219	1.922330301
220	1.922272061
221	1.92220355
222	1.922150958
223	1.922091979
224	1.922038183
225	1.921982327
226	1.921928221
227	1.921869644
228	1.921802379
229	1.921747852
230	1.921686337
231	1.92160794
232	1.921535114
233	1.921469671
234	1.921426052
235	1.921353879
236	1.921283721
237	1.921230709
238	1.921163653
239	1.921106095
240	1.921033113
241	1.92096613
242	1.920910147
243	1.920854478
244	1.920792274
245	1.920726945
246	1.920675937
247	1.920616643
248	1.920557041
249	1.920502902
250	1.920434815
251	1.920381383
252	1.920325711
253	1.920271178
254	1.920212352
255	1.920151028
256	1.920088542
257	1.920032176
258	1.919974092
259	1.919923201
260	1.919844318
261	1.919793215
262	1.919732782
263	1.919663422
264	1.919602159
265	1.919538654
266	1.919468978
267	1.919407463
268	1.919337986
269	1.919285953
270	1.919229773
271	1.919170928
272	1.919111661
273	1.919044446
274	1.918991222
275	1.918937666
276	1.918876985
277	1.918818838
278	1.918762661
279	1.91869984
280	1.918650661
281	1.918591561
282	1.918533043
283	1.918478537
284	1.918429518
285	1.918362952
286	1.918307541
287	1.918253902
288	1.918198941
289	1.918139155
290	1.918080553
291	1.918027288
292	1.917967719
293	1.917910327
294	1.917864414
295	1.917809542
296	1.917757496
297	1.917698798
298	1.917639306
299	1.917589426
300	1.917527613
301	1.91747315
302	1.917417163
303	1.917359622
304	1.917308235
305	1.91725268
306	1.917194383
307	1.917133544
308	1.917077684
309	1.917027942
310	1.916975891
311	1.916921278
312	1.916861881
313	1.916801942
314	1.916756158
315	1.916687838
316	1.916634234
317	1.916578813
318	1.916524293
319	1.916483268
320	1.916435461
321	1.916387198
322	1.916339282
323	1.91628214
324	1.916232761
325	1.91617239
326	1.916120757
327	1.916057554
328	1.916001489
329	1.915958579
330	1.915906336
331	1.915852984
332	1.915791205
333	1.915729961
334	1.915684398
335	1.915638858
336	1.915582203
337	1.915530844
338	1.915473282
339	1.915417555
340	1.915365987
341	1.915316406
342	1.915267261
343	1.915214486
344	1.915161904
345	1.915111338
346	1.915058316
347	1.915013948
348	1.914967823
349	1.914912584
350	1.914849794
351	1.914795246
352	1.914746417
353	1.914695974
354	1.914646232
355	1.914589846
356	1.914545446
357	1.914485672
358	1.914437877
359	1.914387495
360	1.914337713
361	1.914282276
362	1.91422979
363	1.914178194
364	1.914129217
365	1.914078181
366	1.914033834
367	1.913980504
368	1.913931587
369	1.913883144
370	1.913831288
371	1.913779525
372	1.913726892
373	1.9136772
374	1.913630155
375	1.913565444
376	1.913511807
377	1.913462782
378	1.913417007
379	1.913366426
380	1.913323817
381	1.913279832
382	1.91323568
383	1.913189218
384	1.913141528
385	1.913100488
386	1.913042094
387	1.912982219
388	1.912930477
389	1.912885148
390	1.912828926
391	1.912783909
392	1.912731863
393	1.912682297
394	1.912623394
395	1.912576789
396	1.912527168
397	1.912469541
398	1.91242806
399	1.912383571
400	1.912335816
401	1.912279623
402	1.912225856
403	1.912186668
404	1.912129465
405	1.912085261
406	1.912037869
407	1.911986246
408	1.911932941
409	1.911885419
410	1.911837875
411	1.911789537
412	1.911738003
413	1.911686199
414	1.911639103
415	1.911590762
416	1.9115471
417	1.911494942
418	1.911450939
419	1.911399083
420	1.911351964
421	1.911308296
422	1.911250952
423	1.911192119
424	1.911141852
425	1.91108894
426	1.911046595
427	1.910995384
428	1.910944483
429	1.910892829
430	1.910842795
431	1.910796151
432	1.910755187
433	1.910702805
434	1.910653965
435	1.910604103
436	1.910555263
437	1.910504862
438	1.910458754
439	1.910410057
440	1.910363064
441	1.910310195
